idParcelle,latitude,longitude
69382000AX0059,45.750367,4.829045
69382000AK0122,45.759944,4.832866
69385000BM0073,45.753168,4.790432
69385000BO0179,45.753485,4.80042
69385000AE0002,45.765374,4.828956
69385000AH0034,45.762345,4.828735
69385000AR0093,45.753269,4.822495
69385000BM0005,45.753072,4.790886
69385000AH0101,45.762713,4.826971
69385000AE0122,45.764668,4.827342
69382000AX0034,45.750365,4.830747
69385000BR0005,45.752878,4.809221
69385000AM0047,45.760456,4.818837
69382000AP0093,45.755305,4.827035
69385000AE0003,45.765282,4.828967
69385000AP0079,45.756392,4.82463
69382000AT0022,45.75366,4.829471
69385000AM0032,45.764862,4.820105
69385000BL0002,45.751052,4.789486
69386000AK0094,45.771632,4.847064
69382000BC0028,45.744165,4.821316
69385000AY0140,45.764052,4.788301
69386000BD0033,45.768619,4.855311
69382000AH0028,45.761589,4.835559
69385000AI0011,45.761225,4.828455
69385000AD0046,45.763872,4.826207
69385000AP0078,45.756251,4.824503
69385000AR0243,45.753126,4.822337
69385000AS0151,45.755794,4.81608
69385000AH0015,45.7632,4.827932
69385000BC0011,45.756769,4.785884
69385000AH0116,45.763041,4.825666
69385000AP0077,45.756024,4.824412
69381000AS0022,45.768049,4.837567
69385000BL0103,45.753087,4.7918
69382000AX0037,45.750092,4.831392
69385000BO0098,45.754889,4.80193
69386000AN0075,45.768345,4.847945
69385000AK0143,45.758402,4.825771
69385000BM0030,45.756448,4.794062
69385000AX0035,45.761146,4.800753
69385000BO0198,45.756051,4.804989
69385000AI0012,45.761095,4.828414
69382000BP0011,45.738259,4.814999
69385000BO0117,45.753647,4.799722
69385000AK0002,45.757246,4.823669
69385000AE0006,45.765026,4.82894
69382000AD0008,45.763039,4.834501
69382000AW0023,45.752115,4.830508
69385000AP0076,45.755899,4.82431
69385000AI0013,45.760976,4.828377
69385000AY0016,45.758386,4.794783
69382000AE0065,45.762579,4.832801
69382000BC0013,45.745524,4.823001
69385000BE0106,45.750045,4.776771
69385000AZ0036,45.756544,4.794075
69385000CD0021,45.750281,4.8103
69385000BP0161,45.753807,4.797992
69385000AH0114,45.76287,4.82553
69385000AP0075,45.755772,4.824254
69385000AI0014,45.760787,4.828318
69385000BO0111,45.754855,4.80141
69385000BM0029,45.756416,4.793897
69385000AH0045,45.762759,4.827819
69385000BY0054,45.750248,4.811288
69385000AD0016,45.763611,4.826105
69385000AR0097,45.752983,4.822158
69385000AC0003,45.76716,4.825692
69385000BO0191,45.755553,4.807721
69385000AN0038,45.76083,4.818319
69385000AW0054,45.756158,4.809436
69385000AM0021,45.765125,4.818655
69385000BP0094,45.75332,4.797693
69385000BP0142,45.753475,4.797884
69385000AK0065,45.759745,4.827145
69385000BC0008,45.755013,4.788156
69385000AK0061,45.759575,4.826592
69385000AE0075,45.76458,4.827299
69386000AY0016,45.765395,4.864743
69385000AL0102,45.761996,4.821566
69385000AE0029,45.763307,4.828365
69385000AE0016,45.76433,4.828357
69385000BK0070,45.749643,4.793711
69385000AK0110,45.758029,4.825385
69385000AC0017,45.76692,4.826783
69385000AI0087,45.760663,4.826371
69385000AR0086,45.753543,4.822952
69385000AZ0059,45.756182,4.796434
69385000AW0157,43.216253,2.36741
69386000AB0031,,
69385000AK0113,45.758769,4.826144
69385000AI0036,45.760236,4.825958
69385000AE0062,45.764326,4.827869
69386000BH0138,45.763981,4.852461
69385000AI0043,45.761637,4.826073
69385000BL0019,45.753203,4.795622
69385000AZ0116,45.75648,4.793742
69385000CD0035,45.749773,4.810392
69385000AL0150,45.760558,4.825547
69385000BC0018,45.756516,4.784065
69385000AH0091,45.762076,4.826329
69385000AK0127,45.758067,4.825586
69385000BP0037,45.753384,4.795768
69385000BY0077,45.749451,4.810779
69385000BD0033,45.750123,4.778679
69385000BO0112,45.754217,4.800764
69385000BR0011,45.753337,4.807986
69385000AW0039,45.757913,4.809998
69385000AY0019,45.758678,4.793937
69385000BO0027,45.754879,4.800215
69385000AH0098,45.762448,4.82662
69385000AK0100,45.758511,4.825764
69385000AZ0092,45.756398,4.793326
69385000CD0041,45.749385,4.810538
69385000BO0114,45.754404,4.800104
69386000AW0011,45.76719,4.86589
69385000BY0070,45.748671,4.81015
69385000AR0100,45.752429,4.819846
69386000AH0022,45.773007,4.84536
69382000AE0042,45.763135,4.834097
69385000AH0040,45.762549,4.827685
69382000AD0014,45.762219,4.83423
69385000AX0020,45.76091,4.799476
69381000AS0020,45.76785,4.837056
69382000AZ0036,45.745868,4.826011
69385000AD0021,45.763105,4.825643
69385000AW0042,45.757931,4.809881
69382000AE0010,45.76251,4.832729
69385000AR0169,45.752789,4.821489
69385000BO0173,45.754827,4.799994
69385000BI0174,45.752449,4.784261
69385000AH0094,45.762335,4.826507
69385000BO0070,45.754874,4.806915
69385000AH0057,45.762828,4.827775
69385000AW0028,45.758987,4.809472
69385000AW0059,45.756607,4.807987
69385000BM0018,45.756253,4.793065
69385000AY0070,45.761519,4.789015
69385000AH0127,45.761724,4.826925
69386000AO0071,45.770229,4.850485
69385000AZ0091,45.756974,4.792971
69385000AL0056,45.760315,4.8255
69382000AE0131,45.761934,4.832433
69385000AW0144,45.756545,4.807448
69385000AZ0077,45.758159,4.792668
69385000BD0013,,
69385000BO0016,45.754789,4.799075
69385000AY0127,45.758911,4.793193
69385000AH0092,45.762145,4.826314
69385000BO0189,,
69385000AN0032,45.760486,4.818413
69386000BC0076,45.767591,4.857845
69385000AW0179,45.758028,4.808888
69385000AY0041,45.761736,4.787418
69382000AW0009,45.752414,4.829796
69382000AW0081,45.751401,4.830717
69385000AP0001,45.756374,4.820252
69383000CP0087,45.74993,4.88992
69383000AC0064,45.761957,4.845123
69385000BS0006,45.75103,4.808014
69385000AI0009,45.761385,4.827186
69386000BM0150,45.765447,4.843603
69386000AP0128,45.769224,4.854293
69385000AI0078,45.760037,4.827326
69385000BR0004,45.753116,4.809723
69385000AL0021,45.76097,4.822163
69382000BD0230,45.742571,4.822352
69385000AE0018,45.764124,4.828868
69385000AK0018,45.757737,4.824615
69385000AD0015,45.765955,4.826304
69385000BO0009,45.755731,4.797702
69385000AM0042,45.762006,4.821243
69387000AB0001,45.755792,4.840954
69383000AS0011,45.756498,4.858652
69385000AH0009,45.763486,4.827461
69385000AC0026,45.766805,4.827831
69385000BY0015,45.750928,4.819942
69382000BD0041,45.743314,4.823676
69385000AE0068,45.764416,4.827688
69385000AC0059,45.765838,4.828145
69385000AE0060,45.763989,4.827908
69382000AW0099,45.751892,4.829487
69385000AE0028,45.763317,4.828608
69385000AE0098,45.764627,4.827627
69385000AT0009,45.758518,4.811491
69385000BN0107,45.756789,4.796787
69386000AL0071,45.770932,4.846096
69385000AR0070,45.756259,4.820036
69385000AH0011,45.763356,4.827481
69385000BO0193,45.753468,4.803897
69385000AH0036,45.76229,4.828399
69385000AK0159,45.758763,4.826514
69385000AE0113,45.765646,4.827243
69385000AK0066,45.759427,4.827031
69385000AI0020,45.759789,4.826099
69385000AZ0103,45.75608,4.789886
69385000AC0047,45.766211,4.828125
69385000BC0022,45.756898,4.782736
69385000BR0010,45.752815,4.807448
69385000AD0042,45.762452,4.824825
69382000AP0030,45.756244,4.830332
69382000AH0081,45.760314,4.834694
69382000AP0067,45.755966,4.826833
69386000AN0045,45.769961,4.848362
69386000AZ0008,45.765735,4.858262
69385000AR0165,45.752224,4.821627
69385000AW0215,45.75711,4.809705
69381000AO0136,45.771357,4.834283
69385000BO0071,45.754516,4.806222
69385000AH0063,45.762614,4.827657
69385000BM0015,45.756144,4.792489
69385000AP0125,45.757037,4.824649
69385000BD0014,45.752609,4.781714
69385000BO0149,45.754428,4.798491
69385000BI0188,45.753187,4.783458
69385000AN0015,45.760101,4.817576
69385000AL0124,45.760034,4.825493
69382000BE0011,45.736912,4.820208
69385000AZ0018,45.758932,4.792286
69385000AR0007,45.755297,4.81471
69385000BP0070,49.424662,1.079915
69385000BN0136,45.759351,4.801238
69385000CH0053,45.747074,4.787664
69385000BK0009,45.750236,4.790884
69385000AW0118,45.756979,4.809204
69385000BI0189,45.753063,4.784539
69385000AK0021,45.757889,4.825057
69385000AH0070,45.762354,4.827502
69385000AX0019,45.760589,4.798792
69385000AW0017,45.759002,4.808063
69385000AT0100,45.756984,4.815771
69382000AE0084,45.761757,4.834015
69382000BD0085,45.743302,4.821635
69385000BN0137,45.759609,4.801295
69385000BK0048,45.746966,4.788156
69385000AN0020,,
69385000AK0020,45.757758,4.825007
69385000BY0047,45.749711,4.814697
69387000CD0001,45.729957,4.830333
69385000AR0199,45.756186,4.819641
69385000AL0090,45.757781,4.822724
69382000AL0027,45.758868,4.834953
69385000AK0115,45.758508,4.826335
69385000AY0053,45.76235,4.786749
69381000AI0138,45.768296,4.828112
69385000BO0176,45.754119,4.803627
69385000AK0063,45.759797,4.826954
69385000AP0101,45.757681,4.824574
69382000AK0006,45.760174,4.833201
69385000AH0019,45.763198,4.828338
69385000AH0008,45.763597,4.827502
69385000AI0039,45.76108,4.826219
69382000AY0047,45.74945,4.8221
69385000BY0018,45.750793,4.819648
69385000AH0054,45.763117,4.827373
69386000BH0101,45.764031,4.852297
69385000BD0037,45.752451,4.773924
69385000AV0065,45.756792,4.811331
69385000AO0070,45.760298,4.821755
69385000AR0089,45.75345,4.822834
69385000AZ0143,45.757039,4.796466
69385000BK0004,45.749588,4.789766
69385000AC0058,45.765992,4.827998
69385000AS0033,45.756474,4.815844
69385000AE0128,45.765276,4.826763
69385000BN0017,45.756549,4.799324
69385000AW0120,45.756804,4.808465
69385000AZ0019,45.7564,4.79163
69385000BO0039,45.756139,4.80214
69385000AW0103,45.758299,4.80774
69385000BN0138,45.76019,4.801371
69385000BM0121,,
69382000AE0165,45.761056,4.83397
69382000AL0019,45.758412,4.834686
69385000AW0122,45.756754,4.808
69385000AZ0020,45.755986,4.790762
69385000BN0105,45.756587,4.798997
69385000AW0141,45.759581,4.807535
69385000AB0002,45.766366,4.819926
69385000BL0132,45.750507,4.790044
69385000AZ0186,45.759078,4.791538
69385000BO0033,45.755943,4.801398
69383000AE0123,45.761945,4.851076
69385000BD0059,45.751078,4.781154
69385000AY0038,45.759659,4.789329
69385000AN0021,45.762291,4.814126
69385000AP0033,45.757388,4.824783
69385000AZ0015,45.759103,4.790998
69385000BN0125,45.760283,4.799762
69385000CD0017,45.750898,4.808848
69385000AB0004,45.766649,4.820589
69385000BO0026,45.756084,4.801107
69385000AL0128,45.758304,4.822572
69385000AR0109,45.751101,4.815763
69385000AE0065,45.76434,4.827695
69385000AW0063,45.756655,4.804416
69385000BO0008,45.755774,4.797195
69385000AI0040,45.761173,4.826244
69385000AO0074,45.759028,4.821107
69385000AT0158,45.757441,4.812671
69385000AH0012,45.763269,4.827429
69385000BO0177,45.753811,4.803245
69385000AE0086,45.765265,4.827853
69385000BM0091,45.754829,4.795203
69385000AK0055,45.759144,4.826365
69385000AZ0094,45.757201,4.790066
69385000AI0008,45.761081,4.827251
69385000AE0044,45.763935,4.828175
69385000BN0029,45.756563,4.798528
69385000AY0039,,
69385000AR0059,45.753931,4.819133
69385000AB0006,45.766747,4.820937
69385000BP0165,45.752564,4.803406
69385000AH0082,45.761863,4.827343
69383000CR0021,45.751355,4.88487
69385000AL0067,45.759549,4.825497
69385000BO0029,45.75621,4.800722
69385000AB0008,45.766903,4.821558
69385000AW0174,45.758724,4.806483
69386000AO0099,45.769277,4.852305
69385000AZ0014,45.75916,4.790585
69385000BN0120,45.756526,4.798063
69385000AY0008,,
69385000AZ0093,45.759229,4.79017
69385000AW0186,45.756453,4.805943
69386000AX0013,45.766321,4.867493
69385000AB0010,45.76705,4.821933
69385000AL0068,45.759496,4.825452
69385000AL0042,45.758214,4.822255
69385000AB0009,45.76702,4.821821
69385000BP0066,45.75208,4.802579
69385000BS0001,45.751391,4.809341
69385000AB0011,45.767068,4.822003
69385000AW0173,45.758058,4.805968
69385000BN0061,45.756493,4.797598
69385000BP0164,45.752016,4.801356
69385000AB0013,45.767124,4.822215
69386000BK0017,45.768244,4.848028
69385000BP0067,45.751936,4.801556
69385000AI0005,45.761414,4.827126
69385000BP0068,45.751512,4.801747
69385000AS0031,45.756356,4.8157
69385000AZ0100,45.759045,4.788157
69383000DL0039,45.754817,4.876558
69385000AT0150,45.757417,4.814791
69385000AR0108,45.75096,4.814635
69385000BC0015,,
69385000AP0100,45.757628,4.824365
69385000AK0119,45.758383,4.826204
69385000AR0254,45.754774,4.812585
69385000AK0077,45.758902,4.826996
69385000BY0019,45.750614,4.819267
69389000BS0005,45.773253,4.806154
69385000BO0049,,
69385000AS0070,45.756013,4.81712
69385000BP0062,45.753248,4.802695
69385000BL0004,45.752612,4.78975
69385000AC0062,45.765938,4.827779
69385000AE0039,45.764067,4.828287
69385000AC0035,45.766764,4.827604
69385000BN0063,45.756485,4.797281
69385000BP0069,45.752059,4.800459
69385000BD0040,45.751559,4.776517
69385000BC0009,45.755143,4.787348
69385000AP0040,45.757081,4.824587
69385000AI0007,45.761232,4.827041
69383000AC0072,45.762271,4.844195
69385000BO0024,45.755714,4.799537
69385000AB0017,45.767244,4.822626
69385000AW0208,45.759163,4.805205
69383000DT0054,45.757385,4.871254
69383000AC0071,45.762139,4.84422
69385000AB0018,45.767252,4.822776
69385000AP0041,45.757035,4.824558
69385000BM0080,45.754526,4.790326
69385000BZ0017,45.750584,4.8074
69385000BK0087,45.749851,4.794638
69385000BI0152,45.750688,4.787745
69385000AB0021,45.767259,4.823055
69385000AZ0005,45.760147,4.786957
69385000BM0001,45.754826,4.789032
69385000AB0022,45.767254,4.823192
69385000BN0004,45.759748,4.797875
69385000BY0020,45.750428,4.818873
69386000BI0133,45.76423,4.850111
69386000AO0150,45.769337,4.84956
69386000BC0073,45.766932,4.857224
69386000BK0059,45.766972,4.845999
69386000BD0034,45.768505,4.855331
69389000BP0010,45.772534,4.794743
69386000AW0019,45.766429,4.867478
69386000AH0033,45.772952,4.846829
69386000AO0073,45.769982,4.850358
69386000AX0041,45.76527,4.868329
69386000AP0022,45.769649,4.852411
69386000AN0044,45.769982,4.848578
69386000AZ0007,45.765605,4.858268
69386000AI0014,45.773458,4.850787
69386000AP0126,45.769606,4.854301
69386000AL0047,45.772369,4.845242
69386000AX0032,45.766323,4.867672
69386000BK0020,45.768263,4.848236
69386000BC0040,45.767645,4.858248
69386000AK0093,45.771683,4.847619
69386000AL0036,45.772313,4.844264
69386000AZ0055,45.764759,4.857383
69386000AP0030,45.769734,4.854353
69386000AL0052,45.772503,4.845456
69386000AW0023,45.766431,4.867629
69386000AN0070,45.768384,4.848384
69386000AO0076,45.769875,4.850378
69386000BE0102,45.765066,4.851775
69386000BD0064,45.768085,4.855536
69386000BM0045,45.765283,4.843634
69386000AY0098,48.930391,2.289446
69386000AO0010,45.770027,4.849071
69386000AD0028,45.775667,4.843422
69386000AM0102,45.768081,4.844192
69386000BC0041,45.767369,4.858337
69386000AD0006,45.776202,4.845536
69386000BC0012,45.769011,4.857188
69386000BM0140,45.763761,4.842426
69386000AE0006,45.77336,4.842085
69386000AM0025,45.769391,4.842249
69386000AL0041,45.771908,4.844653
69386000AM0109,45.767935,4.843534
69386000AL0007,45.771313,4.84181
69386000AY0073,45.7644,4.862373
69386000BL0049,45.767316,4.843245
69386000AR0055,45.772354,4.851883
69386000AD0022,45.775567,4.84382
69383000BP0020,45.747027,4.880415
69383000CP0063,45.751393,4.890479
69386000AT0022,45.769608,4.858498
69386000BM0093,45.764508,4.844593
69386000AN0068,45.769024,4.848532
69381000AR0021,45.769733,4.834185
69386000BC0039,45.767756,4.858407
69386000BM0113,45.764447,4.843616
69386000AO0017,45.769941,4.849304
69386000AM0064,45.770322,4.84372
69386000AO0148,45.769362,4.849802
69386000AP0036,45.769779,4.85483
69386000BD0005,45.76796,4.851135
69386000BK0102,45.766484,4.848635
69386000AO0077,45.769776,4.850397
69386000AX0043,45.765273,4.868682
69386000AL0146,45.770982,4.846597
69386000AP0152,45.769206,4.852496
69386000AR0058,45.772967,4.852013
69386000BE0059,45.765623,4.856893
69386000AK0090,45.771449,4.848475
69386000BK0072,45.767221,4.849823
69386000AW0010,45.767349,4.865885
69386000BK0022,45.768301,4.848652
69386000AX0066,45.765161,4.868263
69389000CT0016,45.800966,4.828845
69386000AW0031,45.766997,4.865739
69386000BD0019,45.768607,4.854283
69386000BM0130,45.764058,4.842827
69383000DN0052,45.754578,4.873851
69386000AL0083,45.770825,4.846091
69386000AO0018,45.769954,4.84946
69386000AZ0054,45.764314,4.857469
69386000BD0006,45.767976,4.851314
69386000AW0015,45.766582,4.865895
69386000AM0065,45.770161,4.843752
69386000AL0054,45.772183,4.845517
69386000AO0078,45.769689,4.850413
69386000BM0046,45.765109,4.843667
69386000AP0151,45.769052,4.852526
69386000AM0049,45.769817,4.843465
69386000AR0059,45.772894,4.852196
69386000AP0123,45.769613,4.854847
69386000BK0030,48.761918,2.444337
69386000AO0040,45.770812,4.850944
69387000CD0064,45.732972,4.829873
69386000AX0065,45.765163,4.868419
69386000AO0019,45.769966,4.84959
69386000AZ0041,45.765082,4.858099
69386000AM0068,45.770003,4.843785
69386000AO0174,45.769389,4.850093
69386000BM0109,45.764361,4.84294
69386000AH0030,45.772989,4.847236
69386000BD0025,45.768541,4.854425
69386000BD0068,45.767677,4.855609
69389000AS0127,45.785624,4.794354
69383000AL0106,45.756567,4.843807
69385000BP0011,45.752029,4.796647
69385000BN0071,45.757401,4.797167
69386000AL0040,45.772291,4.844442
69383000BE0081,45.749924,4.870236
69386000AM0048,45.76965,4.843501
69386000AO0136,45.769133,4.849696
69386000AK0089,45.771249,4.848514
69386000BD0010,45.768553,4.85243
69386000AK0029,45.772974,4.849492
69386000AX0064,45.765164,4.868573
69386000BM0127,45.763858,4.842865
69386000AL0089,45.77085,4.846362
69386000AO0020,45.769978,4.849713
69386000AZ0052,45.763949,4.857539
69386000BD0007,45.768011,4.851706
69386000AN0067,45.768443,4.848988
69386000BE0095,45.765148,4.852665
69386000BD0026,45.768419,4.854446
69386000BM0121,45.763924,4.843025
69386000BM0103,45.764729,4.843737
69386000AP0149,45.76884,4.852567
69386000AM0128,45.769331,4.843571
69386000AO0137,45.769157,4.84994
69383000BS0089,45.747247,4.882845
69386000AP0122,45.769675,4.855023
69386000AI0030,45.773762,4.848576
69386000AO0021,45.76999,4.849832
69386000AZ0042,45.764915,4.858106
69386000AM0074,45.769753,4.843841
69386000AR0006,45.772828,4.853014
69386000AL0057,45.771796,4.845587
69386000AI0035,45.773033,4.847706
69386000AO0121,45.769179,4.850506
69386000BD0079,45.767435,4.855652
69386000BH0161,45.764451,4.852678
69386000AP0083,45.769911,4.855731
69386000AR0023,45.772073,4.856508
69386000AO0113,45.769289,4.850891
69386000BM0145,45.764106,4.842357
69290000AH0119,45.715942,4.931197
69386000BE0029,45.766089,4.85568
69386000AZ0017,45.765361,4.85879
69386000AX0061,45.764865,4.868798
69386000AE0020,45.774193,4.843322
69386000BL0081,45.767263,4.844935
69386000AN0002,45.77029,4.845427
69386000BL0137,45.766498,4.842102
69386000AV0009,45.769682,4.861957
69386000AE0059,45.773205,4.842544
69386000BL0015,45.767307,4.842206
69386000AP0104,45.769402,4.856162
69386000AL0150,45.772283,4.841989
69386000BH0171,45.765115,4.85664
69383000EN0004,45.763558,4.852262
69386000AI0025,45.773463,4.849556
69383000BM0063,45.745464,4.87476
69386000AY0079,45.765091,4.862505
69386000AO0070,45.770449,4.85079
69386000AR0096,45.771735,4.853728
69386000AX0030,45.766004,4.867918
69386000AM0017,45.770436,4.841935
69386000AT0011,45.769541,4.85829
69386000AM0125,45.769146,4.84361
69383000AB0014,45.76253,4.842112
69386000AR0065,45.772587,4.852977
69386000BH0052,45.764968,4.85702
69386000AO0024,45.769847,4.850211
69386000BH0001,45.769847,4.850211
69386000BD0096,45.767556,4.855503
69386000BM0114,45.764129,4.843675
69383000BC0072,45.749197,4.866216
69386000AY0064,45.764167,4.864763
69386000BI0164,45.763711,4.847147
69386000AY0009,45.766095,4.863586
